Mesiac;Tab7 Prítok UoZ spolu;Tab7 Zákonodarcovia, riadiaci pracovníci;Tab7 Špecialisti;Tab7 Technici a odborní pracovníci
január;34;3;9;4
február;38;6;13;2
marec;29;3;5;1
apríl;44;6;7;5
